Rating;Salary;Salaries Reported;Location;Employment Status;Job Roles
4.0;400000;1;Bangalore;Full Time;Database
3.3;300000;1;Bangalore;Contractor;Database
4.3;2300000;1;Bangalore;Full Time;Database
3.8;2100000;1;Bangalore;Full Time;Database
3.9;1400000;1;Bangalore;Full Time;Database
4.0;900000;1;Bangalore;Full Time;Database
3.8;900000;1;Bangalore;Full Time;Database
3.8;1000000;1;Bangalore;Full Time;Database
3.5;200000;1;Bangalore;Full Time;Database
3.8;120000;1;Bangalore;Full Time;Database
3.6;2000000;1;Bangalore;Full Time;Database
4.0;1000000;1;Bangalore;Full Time;Database
3.8;4100000;1;Bangalore;Contractor;Database
3.6;700000;1;Bangalore;Full Time;Database
4.2;600000;1;Bangalore;Full Time;Database
3.8;1000000;1;Bangalore;Full Time;Database
3.8;500000;1;Bangalore;Full Time;Database
3.8;500000;1;Bangalore;Full Time;Database
3.9;3200000;1;Bangalore;Full Time;Database
4.2;1000000;1;Bangalore;Full Time;Database
4.0;1000000;1;Bangalore;Full Time;Database
3.8;800000;1;Bangalore;Full Time;Database
3.8;400000;1;Bangalore;Full Time;Database
3.4;200000;1;Bangalore;Full Time;Database
2.6;264000;1;Bangalore;Full Time;Database
4.6;300000;1;Bangalore;Full Time;Database
3.8;2200000;1;Bangalore;Full Time;Database
3.1;228000;1;Bangalore;Full Time;Database
3.9;800000;1;Bangalore;Full Time;Database
3.3;800000;1;Bangalore;Full Time;Database
3.8;144000;1;Bangalore;Full Time;Database
3.9;300000;1;Bangalore;Full Time;Database
3.5;1000000;1;Bangalore;Full Time;Database
3.8;1000000;1;Bangalore;Full Time;Database
3.8;2900000;1;Bangalore;Full Time;Database
3.3;456000;1;Bangalore;Intern;Database
3.8;1300000;1;Bangalore;Full Time;Database
4.1;700000;1;Bangalore;Full Time;Database
3.3;1000000;1;Bangalore;Full Time;Database
3.2;1500000;1;Bangalore;Full Time;Database
3.8;400000;1;Bangalore;Full Time;Database
4.0;500000;1;Bangalore;Full Time;Database
5.0;800000;1;Bangalore;Full Time;Database
4.1;120000;1;Bangalore;Intern;Database
3.9;1200000;1;Bangalore;Full Time;Database
3.9;144000;1;Bangalore;Full Time;Database
4.1;1000000;1;Bangalore;Full Time;Database
3.4;1500000;1;Bangalore;Full Time;Database
3.7;700000;1;Bangalore;Full Time;Database
3.7;500000;1;Bangalore;Full Time;Database
3.6;1000000;1;Bangalore;Full Time;Database
3.9;300000;1;Bangalore;Full Time;Database
3.9;300000;1;Bangalore;Full Time;Database
4.4;500000;1;Bangalore;Full Time;Database
4.1;500000;1;Bangalore;Full Time;Database
3.7;456000;1;Bangalore;Full Time;Database
3.8;500000;1;Bangalore;Full Time;Database
1.0;100000;1;Bangalore;Full Time;Database
3.7;400000;1;Bangalore;Full Time;Database
4.0;1400000;1;Bangalore;Full Time;Database
4.1;600000;1;Bangalore;Full Time;Database
3.9;1200000;1;Bangalore;Full Time;Database
4.0;1000000;1;Bangalore;Full Time;Database
3.9;500000;1;Bangalore;Full Time;Database
4.5;100000;1;Bangalore;Full Time;Database
3.0;100000;1;Bangalore;Full Time;Database
3.8;228000;1;Bangalore;Full Time;Database
2.8;1000000;1;Bangalore;Full Time;Database
3.8;528000;1;Bangalore;Contractor;Database
3.8;1140000;1;Bangalore;Full Time;Database
3.8;500000;1;Bangalore;Full Time;Database
4.1;1200000;1;Bangalore;Full Time;Database
3.2;600000;1;Bangalore;Full Time;Database
4.0;700000;1;Bangalore;Full Time;Database
3.2;800000;1;Bangalore;Full Time;Database
4.1;800000;1;Bangalore;Full Time;Database
3.3;1200000;1;Bangalore;Full Time;Database
3.6;400000;1;Bangalore;Full Time;Database
3.5;400000;1;Bangalore;Full Time;Database
4.4;1500000;1;Bangalore;Full Time;Database
4.1;2900000;1;Bangalore;Full Time;Database
4.0;400000;1;Bangalore;Full Time;Database
3.9;100000;1;Bangalore;Full Time;Database
4.0;500000;1;Bangalore;Full Time;Database
3.1;600000;1;Bangalore;Full Time;Database
3.9;4400000;1;Bangalore;Full Time;Database
4.0;700000;1;Bangalore;Full Time;Database
3.3;1400000;1;Bangalore;Full Time;Database
3.2;500000;1;Bangalore;Full Time;Database
3.8;1300000;1;Bangalore;Full Time;Database
3.9;1000000;1;Bangalore;Full Time;Database
3.3;240000;1;Bangalore;Full Time;Database
3.8;500000;1;Bangalore;Full Time;Database
4.2;2000000;1;Bangalore;Full Time;Database
3.3;1200000;1;Bangalore;Full Time;Database
3.8;500000;1;Bangalore;Full Time;Database
3.9;1500000;1;Bangalore;Full Time;Database
4.1;3400000;1;Bangalore;Full Time;Database
4.1;204000;1;Bangalore;Full Time;Database
3.7;800000;1;Bangalore;Full Time;Database
3.8;348000;1;Bangalore;Intern;Database
4.3;312000;1;Bangalore;Full Time;Database
3.7;900000;1;Bangalore;Full Time;Database
3.8;200000;1;Bangalore;Full Time;Database
4.0;700000;1;Bangalore;Full Time;Database
3.3;700000;1;Bangalore;Full Time;Database
4.6;900000;1;Bangalore;Full Time;Database
3.7;600000;1;Bangalore;Full Time;Database
3.8;300000;1;Bangalore;Full Time;Database
3.1;200000;1;Bangalore;Full Time;Database
4.1;780000;1;Bangalore;Full Time;Database
3.9;300000;1;Bangalore;Contractor;Database
3.1;400000;1;Bangalore;Full Time;Database
3.5;500000;1;Bangalore;Full Time;Database
3.6;1100000;1;Bangalore;Full Time;Database
3.8;500000;1;Bangalore;Contractor;Database
4.4;900000;1;Bangalore;Contractor;Database
4.2;100000;1;Bangalore;Full Time;Database
2.5;1300000;1;Bangalore;Full Time;Database
5.0;7300000;1;Bangalore;Contractor;Database
3.9;800000;1;Bangalore;Contractor;Database
3.8;800000;1;Bangalore;Full Time;Database
4.3;876000;1;Bangalore;Full Time;Database
3.9;500000;1;Bangalore;Contractor;Database
3.8;2300000;1;Bangalore;Full Time;Database
4.4;500000;1;Bangalore;Full Time;Database
3.0;800000;1;Bangalore;Full Time;Database
3.9;564000;1;Bangalore;Full Time;Database
3.6;792000;1;Bangalore;Contractor;Database
3.3;1000000;1;Bangalore;Full Time;Database
3.7;744000;1;Bangalore;Full Time;Database
3.7;500000;1;Bangalore;Contractor;Database
4.1;600000;1;Bangalore;Full Time;Database
3.6;700000;1;Bangalore;Full Time;Database
3.7;528000;1;Bangalore;Contractor;Database
3.9;500000;1;Bangalore;Contractor;Database
3.9;1100000;1;Bangalore;Full Time;Database
3.4;1300000;1;Bangalore;Full Time;Database
4.1;636000;1;Bangalore;Full Time;Database
4.2;800000;1;Bangalore;Full Time;Database
3.6;400000;1;Bangalore;Full Time;Database
3.6;1200000;1;Bangalore;Full Time;Database
4.0;792000;1;Bangalore;Full Time;Database
3.5;1164000;1;Bangalore;Full Time;Database
3.8;800000;1;Bangalore;Full Time;Database
3.8;1300000;1;Bangalore;Full Time;Database
3.2;516000;1;Bangalore;Contractor;Database
4.7;696000;1;Bangalore;Full Time;Database
4.0;2500000;1;Bangalore;Contractor;Database
3.1;700000;1;Bangalore;Full Time;Database
3.7;1400000;1;Bangalore;Full Time;Database
3.2;2200000;1;Bangalore;Full Time;Database
3.9;372000;1;Bangalore;Contractor;Database
4.0;1200000;1;Bangalore;Full Time;Database
3.8;800000;1;Bangalore;Full Time;Database
3.4;1400000;1;Bangalore;Full Time;Database
3.5;1800000;1;Bangalore;Full Time;Database
3.8;1700000;1;Bangalore;Full Time;Database
4.1;1400000;1;Bangalore;Full Time;Database
3.1;1100000;1;Bangalore;Full Time;Database
4.3;3100000;1;Bangalore;Full Time;Database
3.8;2100000;1;Bangalore;Full Time;Database
3.8;1600000;1;Bangalore;Full Time;Database
3.7;800000;1;Bangalore;Full Time;Database
3.9;1500000;1;Bangalore;Full Time;Database
3.3;1800000;1;Bangalore;Full Time;Database
3.9;500000;1;Bangalore;Contractor;Database
3.7;900000;1;Bangalore;Full Time;Database
3.5;2400000;1;Bangalore;Full Time;Database
3.4;2300000;1;Bangalore;Full Time;Database
3.5;708000;1;Bangalore;Full Time;Database
3.7;1400000;1;Bangalore;Full Time;Database
3.3;1200000;1;Bangalore;Full Time;Database
3.7;1300000;1;Bangalore;Full Time;Database
3.8;1500000;1;Bangalore;Full Time;Database
4.2;2600000;1;Bangalore;Full Time;Database
3.8;400000;1;Bangalore;Full Time;Database
4.3;100000;1;Bangalore;Contractor;Database
3.7;400000;1;Bangalore;Full Time;Database
4.1;1400000;1;Bangalore;Full Time;Database
4.1;564000;1;Bangalore;Full Time;Database
4.3;420000;1;Bangalore;Full Time;Database
4.0;216000;1;Bangalore;Full Time;Database
3.8;700000;1;Bangalore;Full Time;Database
3.1;288000;1;Bangalore;Full Time;Database
4.5;700000;1;Bangalore;Full Time;Database
4.1;700000;1;Bangalore;Full Time;Database
4.0;1200000;1;Bangalore;Full Time;Database
3.9;552000;1;Bangalore;Full Time;Database
4.2;400000;1;Bangalore;Full Time;Database
3.9;888000;1;Bangalore;Full Time;Database
4.3;1000000;1;Bangalore;Full Time;Database
3.9;900000;1;Bangalore;Full Time;Database
3.9;300000;1;Bangalore;Full Time;Database
3.8;200000;1;Bangalore;Full Time;Database
3.4;300000;1;Bangalore;Full Time;Database
3.7;500000;1;Bangalore;Full Time;Database
4.4;1200000;1;Bangalore;Full Time;Database
3.4;900000;1;Bangalore;Full Time;Database
4.0;500000;1;Bangalore;Full Time;Database
4.2;300000;1;Bangalore;Full Time;Database
3.9;528000;1;Bangalore;Contractor;Database
3.7;2400000;1;Bangalore;Full Time;Database
3.8;1400000;1;Bangalore;Full Time;Database
4.0;500000;1;Bangalore;Full Time;Database
3.7;300000;1;Bangalore;Full Time;Database
3.6;400000;1;Bangalore;Full Time;Database
3.8;252000;1;Bangalore;Full Time;Database
3.8;1000000;1;Bangalore;Full Time;Database
4.1;700000;1;Bangalore;Full Time;Database
4.5;288000;1;Bangalore;Full Time;Database
3.7;600000;1;Bangalore;Full Time;Database
3.4;708000;1;Bangalore;Full Time;Database
3.7;700000;1;Bangalore;Full Time;Database
4.6;324000;1;Bangalore;Full Time;Database
3.4;936000;1;Bangalore;Full Time;Database
3.3;500000;1;Bangalore;Full Time;Database
3.8;564000;1;Bangalore;Full Time;Database
3.7;200000;1;Bangalore;Full Time;Database
3.9;996000;1;Bangalore;Full Time;Database
4.3;1500000;1;Bangalore;Contractor;Database
3.8;228000;1;Bangalore;Full Time;Database
3.9;1200000;1;Bangalore;Contractor;Database
4.3;400000;1;Bangalore;Full Time;Database
4.1;1500000;1;Bangalore;Full Time;Database
4.2;1000000;1;Bangalore;Full Time;Database
4.2;1000000;1;Bangalore;Full Time;Database
3.8;600000;1;Bangalore;Full Time;Database
3.8;500000;1;Bangalore;Full Time;Database
3.8;1500000;1;Bangalore;Full Time;Database
3.6;600000;1;Bangalore;Full Time;Database
3.8;500000;1;Bangalore;Full Time;Database
3.9;480000;1;Bangalore;Full Time;Database
3.8;800000;1;Bangalore;Full Time;Database
4.3;3800000;1;Bangalore;Full Time;Database
3.8;1400000;1;Bangalore;Full Time;Database
3.8;1400000;1;Bangalore;Full Time;Database
4.1;1300000;1;Bangalore;Full Time;Database
4.0;1500000;1;Bangalore;Full Time;Database
3.8;1900000;1;Bangalore;Full Time;Database
3.3;1000000;1;Bangalore;Full Time;Database
3.8;500000;1;Bangalore;Full Time;Database
4.1;576000;1;Bangalore;Full Time;Database
4.0;1000000;1;Bangalore;Full Time;Database
3.8;300000;1;Bangalore;Full Time;Database
3.8;700000;1;Bangalore;Full Time;Database
3.5;2500000;1;Bangalore;Full Time;Database
3.9;200000;1;Bangalore;Full Time;Database
4.0;1000000;1;Bangalore;Full Time;Database
4.1;800000;1;Bangalore;Full Time;Database
3.9;1000000;1;Bangalore;Full Time;Database
3.5;300000;1;Bangalore;Full Time;Database
3.7;2200000;1;Bangalore;Full Time;Database
4.2;1000000;1;Bangalore;Full Time;Database
4.3;1900000;1;Bangalore;Full Time;Database
4.4;1300000;1;Bangalore;Full Time;Database
3.6;1300000;1;Bangalore;Full Time;Database
4.2;2300000;1;Bangalore;Full Time;Database
4.5;1600000;1;Bangalore;Full Time;Database
3.7;700000;1;Bangalore;Full Time;Database
3.4;1400000;1;Bangalore;Full Time;Database
3.8;800000;1;Bangalore;Full Time;Database
3.9;1400000;1;Bangalore;Full Time;Database
3.3;2600000;1;Bangalore;Contractor;Database
4.3;1400000;1;Bangalore;Full Time;Database
4.2;900000;1;Bangalore;Full Time;Database
4.4;2000000;1;Bangalore;Full Time;Database
1.9;3200000;1;Bangalore;Full Time;Database
3.9;2700000;1;Bangalore;Full Time;Database
3.1;1600000;1;Bangalore;Full Time;Database
3.8;1900000;1;Bangalore;Full Time;Database
4.0;400000;1;Bangalore;Full Time;Database
3.6;1500000;1;Bangalore;Full Time;Database
3.5;400000;1;Bangalore;Full Time;Database
3.8;500000;1;Bangalore;Full Time;Database
3.8;500000;1;Bangalore;Full Time;Database
3.3;1000000;1;Bangalore;Full Time;Database
3.9;1000000;1;Bangalore;Full Time;Database
3.8;700000;1;Bangalore;Full Time;Database
3.5;100000;1;Bangalore;Full Time;Database
3.8;600000;1;Bangalore;Full Time;Database
4.0;300000;1;Bangalore;Full Time;Database
3.7;900000;1;Bangalore;Full Time;Database
3.7;300000;1;Bangalore;Full Time;Database
3.5;700000;1;Bangalore;Contractor;Database
3.8;1200000;1;Bangalore;Full Time;Database
3.9;900000;1;Bangalore;Full Time;Database
3.9;1300000;1;Bangalore;Full Time;Database
3.9;400000;1;Bangalore;Contractor;Database
4.1;600000;1;Bangalore;Full Time;Database
4.4;300000;1;Bangalore;Full Time;Database
3.9;1056000;1;Bangalore;Full Time;Database
3.9;700000;1;Bangalore;Full Time;Database
3.7;1200000;1;Bangalore;Full Time;Database
3.8;516000;1;Bangalore;Full Time;Database
4.4;2900000;1;Bangalore;Full Time;Database
4.0;3000000;1;Bangalore;Full Time;Database
3.9;2300000;1;Bangalore;Full Time;Database
3.8;2200000;1;Bangalore;Full Time;Database
4.3;1700000;1;Bangalore;Full Time;Database
4.2;2000000;1;Bangalore;Full Time;Database
3.9;3300000;1;Bangalore;Full Time;Database
4.2;552000;1;Bangalore;Full Time;Database
4.1;1900000;1;Bangalore;Full Time;Database
3.8;2600000;1;Bangalore;Full Time;Database
3.7;756000;1;Bangalore;Contractor;Database
4.0;912000;1;Bangalore;Full Time;Database
3.9;500000;1;Bangalore;Full Time;Database
4.0;400000;1;Bangalore;Full Time;Database
3.9;312000;1;Bangalore;Full Time;Database
3.8;1100000;1;Bangalore;Full Time;Database
3.8;2100000;1;Bangalore;Full Time;Database
4.8;372000;1;Bangalore;Full Time;Database
3.6;800000;1;Bangalore;Full Time;Database
3.8;600000;1;Bangalore;Full Time;Database
2.6;300000;1;Bangalore;Full Time;Database
3.8;600000;1;Bangalore;Full Time;Database
3.7;100000;1;Bangalore;Full Time;Database
3.9;700000;1;Bangalore;Full Time;Database
3.8;612000;1;Bangalore;Full Time;Database
3.9;1200000;1;Bangalore;Full Time;Database
3.9;1500000;1;Bangalore;Full Time;Database
2.9;1600000;1;Bangalore;Full Time;Database
4.0;500000;1;Bangalore;Full Time;Database
3.6;1500000;1;Bangalore;Full Time;Database
3.9;1000000;1;Bangalore;Full Time;Database
3.6;1600000;1;Bangalore;Full Time;Database
3.9;1600000;1;Bangalore;Full Time;Database
4.3;3400000;1;Bangalore;Full Time;Database
3.9;1300000;1;Bangalore;Full Time;Database
4.1;600000;1;Bangalore;Full Time;Database
3.7;300000;1;Bangalore;Full Time;Database
3.8;600000;1;Bangalore;Full Time;Database
2.1;600000;1;Bangalore;Full Time;Database
3.9;400000;1;Bangalore;Full Time;Database
4.0;1600000;1;Bangalore;Full Time;Database
3.7;1400000;1;Bangalore;Full Time;Database
3.8;900000;1;Bangalore;Full Time;Database
3.9;500000;1;Bangalore;Full Time;Database
3.1;300000;1;Bangalore;Full Time;Database
3.5;1500000;1;Bangalore;Full Time;Database
3.9;2000000;1;Bangalore;Full Time;Database
3.9;500000;1;Bangalore;Full Time;Database
4.3;1140000;1;Bangalore;Full Time;Database
4.1;1600000;1;Bangalore;Full Time;Database
4.8;192000;1;Bangalore;Full Time;Database
3.7;400000;1;Bangalore;Full Time;Database
4.0;2900000;1;Bangalore;Full Time;Database
4.0;2000000;1;Bangalore;Full Time;Database
4.1;900000;1;Bangalore;Full Time;Database
3.6;936000;1;Bangalore;Full Time;Database
3.8;1000000;1;Bangalore;Full Time;Database
3.8;1600000;1;Bangalore;Full Time;Database
4.1;576000;1;Bangalore;Full Time;Database
3.8;1100000;1;Bangalore;Full Time;Database
3.7;1700000;1;Bangalore;Full Time;Database
3.5;400000;1;Bangalore;Full Time;Database
4.4;276000;1;Bangalore;Full Time;Database
3.3;1800000;1;Bangalore;Full Time;Database
3.7;1700000;1;Bangalore;Full Time;Database
3.8;1000000;1;Bangalore;Full Time;Database
4.0;900000;1;Bangalore;Full Time;Database
3.8;1300000;1;Bangalore;Full Time;Database
3.5;900000;1;Bangalore;Full Time;Database
3.4;900000;1;Bangalore;Full Time;Database
3.3;500000;1;Bangalore;Full Time;Database
4.2;200000;1;Bangalore;Full Time;Database
3.5;1000000;1;Bangalore;Full Time;Database
3.6;700000;1;Bangalore;Full Time;Database
4.4;1300000;1;Bangalore;Full Time;Database
3.7;500000;1;Bangalore;Full Time;Database
3.8;2200000;1;Bangalore;Full Time;Database
4.1;300000;1;Bangalore;Full Time;Database
3.8;528000;1;Bangalore;Full Time;Database
4.1;1900000;1;Bangalore;Full Time;Database
3.5;500000;1;Bangalore;Contractor;Database
4.3;600000;1;Bangalore;Full Time;Database
3.7;1500000;1;Bangalore;Full Time;Database
3.5;700000;1;Bangalore;Full Time;Database
4.1;1000000;1;Bangalore;Full Time;Database
3.3;800000;1;Bangalore;Full Time;Database
3.9;720000;1;Bangalore;Full Time;Database
3.8;1400000;1;Bangalore;Full Time;Database
3.9;1700000;1;Bangalore;Full Time;Database
4.1;800000;1;Bangalore;Full Time;Database
4.0;1200000;1;Bangalore;Full Time;Database
4.1;1000000;1;Bangalore;Full Time;Database
4.0;2100000;1;Bangalore;Full Time;Database
4.2;1400000;1;Bangalore;Full Time;Database
4.4;900000;1;Bangalore;Full Time;Database
3.7;2300000;1;Bangalore;Full Time;Database
3.9;2300000;1;Bangalore;Full Time;Database
4.4;2100000;1;Bangalore;Full Time;Database
3.8;1300000;1;Bangalore;Full Time;Database
4.3;2500000;1;Bangalore;Full Time;Database
3.8;1000000;1;Bangalore;Full Time;Database
3.4;1000000;1;Bangalore;Full Time;Database
3.6;500000;1;Bangalore;Full Time;Database
3.8;600000;1;Bangalore;Full Time;Database
5.0;300000;1;Bangalore;Full Time;Database
4.1;372000;1;Bangalore;Full Time;Database
3.9;500000;1;Bangalore;Full Time;Database
4.0;924000;1;Bangalore;Contractor;Database
3.6;600000;1;Bangalore;Full Time;Database
3.9;400000;1;Bangalore;Full Time;Database
3.7;500000;1;Bangalore;Full Time;Database
3.9;1400000;1;Bangalore;Full Time;Database
3.2;300000;1;Bangalore;Full Time;Database
3.0;768000;1;Bangalore;Full Time;Database
3.9;600000;1;Bangalore;Full Time;Database
4.1;800000;1;Bangalore;Full Time;Database
3.8;1700000;1;Bangalore;Full Time;Database
4.0;1000000;1;Bangalore;Full Time;Database
3.8;300000;1;Bangalore;Full Time;Database
3.9;2400000;1;Bangalore;Full Time;Database
3.9;1900000;1;Bangalore;Full Time;Database
3.8;2500000;1;Bangalore;Full Time;Database
3.9;2600000;1;Bangalore;Full Time;Database
4.0;2300000;1;Bangalore;Full Time;Database
4.0;1500000;1;Bangalore;Full Time;Database
3.4;1000000;1;Bangalore;Full Time;Database
4.1;168000;1;Bangalore;Full Time;Database
3.8;400000;1;Bangalore;Full Time;Database
3.7;600000;1;Bangalore;Full Time;Database
3.9;2400000;1;Bangalore;Full Time;Database
4.1;700000;1;Bangalore;Full Time;Database
3.9;600000;1;Bangalore;Full Time;Database
4.5;300000;1;Bangalore;Full Time;Database
3.9;400000;1;Bangalore;Full Time;Database
3.7;800000;1;Bangalore;Full Time;Database
4.3;1400000;1;Bangalore;Full Time;Database
3.2;4000000;1;Bangalore;Full Time;Database
4.1;1500000;1;Bangalore;Full Time;Database
3.8;900000;1;Bangalore;Full Time;Database
3.8;2500000;1;Bangalore;Full Time;Database
4.1;200000;1;Bangalore;Full Time;Database
4.1;1056000;1;Bangalore;Full Time;Database
3.8;400000;1;Bangalore;Full Time;Database
3.8;700000;1;Bangalore;Full Time;Database
4.0;200000;1;Bangalore;Full Time;Database
3.5;2600000;1;Bangalore;Full Time;Database
4.1;1400000;1;Bangalore;Contractor;Database
3.4;1200000;1;Bangalore;Full Time;Database
4.0;1300000;1;Bangalore;Full Time;Database
3.7;500000;1;Bangalore;Contractor;Database
4.0;1800000;1;Bangalore;Full Time;Database
3.8;600000;1;Bangalore;Full Time;Database
3.8;400000;1;Bangalore;Full Time;Database
4.0;600000;1;Bangalore;Full Time;Database
3.9;2900000;1;Bangalore;Full Time;Database
4.1;800000;1;Bangalore;Full Time;Database
4.7;2100000;1;Bangalore;Contractor;Database
3.3;400000;1;Bangalore;Full Time;Database
3.6;1000000;1;Bangalore;Full Time;Database
3.8;600000;1;Bangalore;Full Time;Database
3.8;1100000;1;Bangalore;Full Time;Database
3.9;1800000;1;Bangalore;Full Time;Database
4.1;500000;3;Bangalore;Full Time;Frontend
4.3;500000;3;Bangalore;Full Time;Frontend
4.2;300000;3;Bangalore;Full Time;Frontend
3.9;700000;3;Bangalore;Full Time;Frontend
4.2;600000;3;Bangalore;Full Time;Frontend
4.5;800000;3;Bangalore;Full Time;Frontend
4.6;264000;3;Bangalore;Full Time;Frontend
4.1;300000;3;Bangalore;Full Time;Frontend
3.5;500000;2;Bangalore;Full Time;Frontend
3.9;400000;2;Bangalore;Full Time;Frontend
4.0;516000;2;Bangalore;Full Time;Frontend
3.8;312000;2;Bangalore;Full Time;Frontend
4.0;456000;2;Bangalore;Full Time;Frontend
4.0;240000;2;Bangalore;Full Time;Frontend
4.1;468000;2;Bangalore;Full Time;Frontend
4.3;600000;2;Bangalore;Full Time;Frontend
4.4;1200000;2;Bangalore;Full Time;Frontend
4.1;348000;2;Bangalore;Full Time;Frontend
3.3;700000;2;Bangalore;Full Time;Frontend
4.3;500000;2;Bangalore;Full Time;Frontend
3.8;500000;2;Bangalore;Full Time;Frontend
3.8;1400000;2;Bangalore;Full Time;Frontend
3.9;700000;2;Bangalore;Full Time;Frontend
4.1;312000;2;Bangalore;Full Time;Frontend
3.9;900000;2;Bangalore;Full Time;Frontend
4.1;500000;2;Bangalore;Full Time;Frontend
3.8;300000;2;Bangalore;Full Time;Frontend
4.0;348000;2;Bangalore;Full Time;Frontend
4.1;204000;2;Bangalore;Intern;Frontend
4.4;100000;2;Bangalore;Full Time;Frontend
3.2;336000;2;Bangalore;Full Time;Frontend
4.6;600000;2;Bangalore;Full Time;Frontend
3.3;144000;2;Bangalore;Full Time;Frontend
3.3;500000;2;Bangalore;Full Time;Frontend
4.2;900000;2;Bangalore;Full Time;Frontend
3.4;300000;2;Bangalore;Full Time;Frontend
4.3;300000;2;Bangalore;Full Time;Frontend
2.3;700000;2;Bangalore;Full Time;Frontend
4.5;600000;2;Bangalore;Full Time;Frontend
3.4;400000;2;Bangalore;Full Time;Frontend
3.5;300000;2;Bangalore;Full Time;Frontend
4.2;1188000;2;Bangalore;Full Time;Frontend
4.6;800000;2;Bangalore;Full Time;Frontend
4.5;300000;2;Bangalore;Full Time;Frontend
4.0;144000;2;Bangalore;Full Time;Frontend
3.6;200000;2;Bangalore;Full Time;Frontend
4.8;192000;2;Bangalore;Full Time;Frontend
4.1;600000;2;Bangalore;Full Time;Frontend
3.8;200000;2;Bangalore;Full Time;Frontend
3.7;120000;2;Bangalore;Full Time;Frontend
3.9;300000;2;Bangalore;Full Time;Frontend
4.5;144000;2;Bangalore;Full Time;Frontend
3.0;800000;2;Bangalore;Full Time;Frontend
3.9;300000;1;Bangalore;Full Time;Frontend
4.1;120000;1;Bangalore;Full Time;Frontend
3.7;1100000;1;Bangalore;Full Time;Frontend
3.9;1200000;1;Bangalore;Full Time;Frontend
3.7;600000;1;Bangalore;Full Time;Frontend
4.1;24000;1;Bangalore;Full Time;Frontend
4.1;120000;1;Bangalore;Intern;Frontend
3.9;636000;1;Bangalore;Full Time;Frontend
4.0;1500000;1;Bangalore;Full Time;Frontend
4.3;300000;1;Bangalore;Full Time;Frontend
3.8;400000;1;Bangalore;Full Time;Frontend
4.0;500000;1;Bangalore;Full Time;Frontend
3.7;500000;1;Bangalore;Full Time;Frontend
3.9;612000;1;Bangalore;Full Time;Frontend
3.3;2100000;1;Bangalore;Full Time;Frontend
3.4;200000;1;Bangalore;Full Time;Frontend
3.9;912000;1;Bangalore;Full Time;Frontend
4.0;500000;1;Bangalore;Full Time;Frontend
4.2;1100000;1;Bangalore;Full Time;Frontend
4.1;252000;1;Bangalore;Full Time;Frontend
3.7;2500000;1;Bangalore;Full Time;Frontend
3.8;600000;1;Bangalore;Full Time;Frontend
3.8;36000;1;Bangalore;Intern;Frontend
4.1;1400000;1;Bangalore;Full Time;Frontend
4.1;312000;1;Bangalore;Intern;Frontend
3.9;900000;1;Bangalore;Full Time;Frontend
3.3;1600000;1;Bangalore;Full Time;Frontend
3.9;700000;1;Bangalore;Full Time;Frontend
4.1;672000;1;Bangalore;Full Time;Frontend
3.9;600000;1;Bangalore;Full Time;Frontend
4.0;300000;1;Bangalore;Full Time;Frontend
4.6;492000;1;Bangalore;Full Time;Frontend
4.0;492000;1;Bangalore;Full Time;Frontend
3.7;1400000;1;Bangalore;Full Time;Frontend
4.0;900000;1;Bangalore;Full Time;Frontend
4.1;1200000;1;Bangalore;Full Time;Frontend
3.9;500000;1;Bangalore;Full Time;Frontend
3.9;1000000;1;Bangalore;Full Time;Frontend
4.0;500000;1;Bangalore;Full Time;Frontend
4.1;1600000;1;Bangalore;Full Time;Frontend
4.2;300000;1;Bangalore;Full Time;Frontend
3.9;120000;1;Bangalore;Full Time;Frontend
3.9;288000;1;Bangalore;Full Time;Frontend
3.6;600000;1;Bangalore;Full Time;Frontend
3.6;2100000;1;Bangalore;Full Time;Frontend
3.5;700000;1;Bangalore;Intern;Frontend
5.0;600000;1;Bangalore;Full Time;Frontend
3.9;700000;1;Bangalore;Full Time;Frontend
3.8;900000;1;Bangalore;Full Time;Frontend
3.7;900000;1;Bangalore;Full Time;Frontend
4.1;1200000;1;Bangalore;Contractor;Frontend
4.3;1600000;1;Bangalore;Full Time;Frontend
4.1;2500000;1;Bangalore;Full Time;Frontend
3.9;300000;1;Bangalore;Full Time;Frontend
3.9;800000;1;Bangalore;Full Time;Frontend
4.2;500000;1;Bangalore;Intern;Frontend
4.1;2200000;1;Bangalore;Full Time;Frontend
3.7;900000;1;Bangalore;Contractor;Frontend
3.6;1900000;1;Bangalore;Full Time;Frontend
4.0;1100000;1;Bangalore;Full Time;Frontend
3.9;400000;1;Bangalore;Full Time;Frontend
4.1;1600000;1;Bangalore;Full Time;Frontend
3.8;1500000;1;Bangalore;Full Time;Frontend
3.7;900000;1;Bangalore;Full Time;Frontend
3.1;1100000;1;Bangalore;Full Time;Frontend
4.2;800000;1;Bangalore;Full Time;Frontend
3.9;984000;1;Bangalore;Full Time;Frontend
3.7;500000;1;Bangalore;Full Time;Frontend
3.8;400000;1;Bangalore;Full Time;Frontend
4.0;1400000;1;Bangalore;Full Time;Frontend
4.2;1000000;1;Bangalore;Full Time;Frontend
4.3;300000;1;Bangalore;Full Time;Frontend
4.3;1700000;1;Bangalore;Full Time;Frontend
4.1;1000000;1;Bangalore;Full Time;Frontend
4.1;100000;1;Bangalore;Full Time;Frontend
4.0;1000000;1;Bangalore;Full Time;Frontend
