Gender;Height ( inch );Weight ( libre );Height_meter;Weight_kg;;;;;;
Male;68,24844296;183,4542292;1,73;83,20;;;;;;
Male;72,36749214;218,3945547;1,84;99,05;;;;;;
Male;67,49557515;175,2102975;1,71;79,46;;;;;;
Male;70,75219758;206,3783655;1,80;93,60;;;;;;
Male;71,66855705;189,3928413;1,82;85,89;;;;;;
Male;71,52296431;214,3024644;1,82;97,19;;;;;;
Male;66,07995899;175,5477079;1,68;79,61;;;;;;
Male;70,47416139;200,361282;1,79;90,87;;;;;;
Male;70,95044123;216,3411301;1,80;98,11;;;;;;
Male;66,62843544;159,4828288;1,69;72,33;;;;;;
Male;65,26460446;167,7558699;1,66;76,08;;;;;;
Male;69,72520733;182,4816869;1,77;82,76;;;;;;
Male;71,85372209;212,8146642;1,83;96,51;;;;;;
Male;66,96893592;169,3927971;1,70;76,82;;;;;;
Male;69,23076764;175,9115893;1,76;79,78;;;;;;
Male;65,25367085;174,9439778;1,66;79,34;;;;;;
Male;72,69525855;181,3253291;1,85;82,23;;;;;;
Male;72,81390651;188,9514741;1,85;85,69;;;;;;
Male;66,57751567;178,488157;1,69;80,95;;;;;;
Male;62,58697166;144,6414182;1,59;65,60;;;;;;
Male;67,76782003;164,1578901;1,72;74,45;;;;;;
Male;68,48270751;174,4555542;1,74;79,12;;;;;;
Male;67,72801739;169,458094;1,72;76,85;;;;;;
Male;76,61754594;255,8633265;1,95;116,04;;;;;;
Male;73,57529577;222,6861438;1,87;100,99;;;;;;
Male;67,65084421;167,8641366;1,72;76,13;;;;;;
Male;69,75483418;201,008548;1,77;91,16;;;;;;
Male;65,71059987;170,9006769;1,67;77,51;;;;;;
Male;68,76890241;172,9809468;1,75;78,45;;;;;;
Male;70,69889553;187,3681933;1,80;84,97;;;;;;
Male;69,20806784;184,9292931;1,76;83,87;;;;;;
Male;74,63382727;213,0690422;1,90;96,63;;;;;;
Male;70,35461686;202,0349553;1,79;91,63;;;;;;
Male;68,11567166;167,8807205;1,73;76,14;;;;;;
Male;71,0961131;210,8211943;1,81;95,61;;;;;;
Male;69,98313746;206,4144118;1,78;93,61;;;;;;
Male;65,27156257;156,5798027;1,66;71,01;;;;;;
Male;67,68008391;169,611562;1,72;76,92;;;;;;
Male;74,06743152;228,4074441;1,88;103,59;;;;;;
Male;68,75899269;172,0941985;1,75;78,05;;;;;;
Male;69,25237481;192,4088967;1,76;87,26;;;;;;
Male;68,80593452;174,2397082;1,75;79,02;;;;;;
Male;67,74549287;179,5542134;1,72;81,43;;;;;;
Male;71,47138723;192,9291071;1,82;87,50;;;;;;
Male;70,65523058;195,4418631;1,79;88,64;;;;;;
Male;68,36897984;187,9230525;1,74;85,23;;;;;;
Male;71,46975833;204,5957328;1,82;92,79;;;;;;
Male;69,37803726;212,0170256;1,76;96,15;;;;;;
Male;74,45849777;209,9487684;1,89;95,21;;;;;;
Male;72,27855615;196,7090246;1,84;89,21;;;;;;
Male;73,07418054;208,0580433;1,86;94,36;;;;;;
Male;68,10921459;176,2611905;1,73;79,94;;;;;;
Male;67,42796158;189,4042032;1,71;85,90;;;;;;
Male;70,82143149;194,327152;1,80;88,13;;;;;;
Male;67,24069882;176,7463054;1,71;80,16;;;;;;
Male;71,22362744;209,7335388;1,81;95,12;;;;;;
Male;65,79604992;158,4603238;1,67;71,86;;;;;;
Male;64,52084746;171,3034951;1,64;77,69;;;;;;
Male;67,47703124;180,2948206;1,71;81,77;;;;;;
Male;71,35662808;211,3956386;1,81;95,87;;;;;;
Male;68,17630646;190,1327254;1,73;86,23;;;;;;
Male;67,47309881;178,3657282;1,71;80,89;;;;;;
Male;65,65692057;163,1951164;1,67;74,01;;;;;;
Male;67,70035802;155,1625868;1,72;70,37;;;;;;
Male;62,20882862;130,8380738;1,58;59,34;;;;;;
Male;67,44508051;186,8388682;1,71;84,73;;;;;;
Male;69,57909023;194,0945611;1,77;88,02;;;;;;
Male;69,92624123;204,8756917;1,78;92,91;;;;;;
Male;68,8610815;199,2813114;1,75;90,38;;;;;;
Male;70,94349959;192,206151;1,80;87,17;;;;;;
Male;71,57472336;207,8169438;1,82;94,25;;;;;;
Male;66,50289891;161,7571761;1,69;73,36;;;;;;
Male;69,01116064;191,0267435;1,75;86,63;;;;;;
Male;68,06849494;171,0562905;1,73;77,58;;;;;;
Male;70,41995611;188,2429823;1,79;85,37;;;;;;
Male;71,22182822;200,7084673;1,81;91,02;;;;;;
Male;70,18570099;188,5293966;1,78;85,50;;;;;;
Male;66,48159749;165,5890975;1,69;75,10;;;;;;
Male;70,38920071;178,8513483;1,79;81,11;;;;;;
Male;68,84630982;174,8873671;1,75;79,31;;;;;;
Male;69,56662234;187,4689869;1,77;85,02;;;;;;
Male;69,21387398;201,5277531;1,76;91,40;;;;;;
Male;71,67843022;206,4017808;1,82;93,61;;;;;;
Male;68,50781491;200,8772795;1,74;91,10;;;;;;
Male;70,05933098;225,014368;1,78;102,05;;;;;;
Male;70,90374445;199,3623525;1,80;90,41;;;;;;
Male;67,11436084;170,7891625;1,70;77,46;;;;;;
Male;67,6284844;174,8654514;1,72;79,30;;;;;;
Male;70,98741332;214,7929926;1,80;97,41;;;;;;
Male;66,87851578;175,366252;1,70;79,53;;;;;;
Male;68,47745653;187,2053947;1,74;84,90;;;;;;
Male;66,26705648;163,6381507;1,68;74,21;;;;;;
Male;65,77401201;156,9680739;1,67;71,19;;;;;;
Male;64,4613459;158,9004343;1,64;72,06;;;;;;
Male;65,85496276;154,9653989;1,67;70,28;;;;;;
Male;69,9027564;177,7129666;1,78;80,60;;;;;;
Male;69,1344005;196,3303116;1,76;89,04;;;;;;
Male;70,48162382;194,1617823;1,79;88,06;;;;;;
Male;73,50736001;209,6980393;1,87;95,10;;;;;;
Male;72,31477541;194,891589;1,84;88,39;;;;;;
Male;73,74875102;203,9997028;1,87;92,52;;;;;;
Male;73,54118433;212,0303757;1,87;96,16;;;;;;
Male;63,09448322;154,8888953;1,60;70,24;;;;;;
Male;72,26708683;209,6333173;1,84;95,07;;;;;;
Male;71,11908757;174,5523441;1,81;79,16;;;;;;
Male;72,0057094;205,9619225;1,83;93,41;;;;;;
Male;66,70347964;189,4300286;1,69;85,91;;;;;;
Male;63,57141145;144,815032;1,61;65,68;;;;;;
Male;70,69801207;187,0184584;1,80;84,82;;;;;;
Male;75,68280791;232,104476;1,92;105,26;;;;;;
Male;68,16214653;183,2327118;1,73;83,10;;;;;;
Male;70,225252;191,7090668;1,78;86,94;;;;;;
Male;71,56525646;194,7218564;1,82;88,31;;;;;;
Male;71,6576596;204,4262556;1,82;92,71;;;;;;
Male;74,67043476;207,9080616;1,90;94,29;;;;;;
Male;66,80502561;174,3354906;1,70;79,06;;;;;;
Male;68,02456916;185,4048519;1,73;84,08;;;;;;
Male;68,21314448;168,1685042;1,73;76,27;;;;;;
Male;72,05959136;203,92588;1,83;92,48;;;;;;
Male;66,70498045;164,179486;1,69;74,46;;;;;;
Male;65,09963565;180,7937105;1,65;81,99;;;;;;
Male;68,22761459;174,7124319;1,73;79,23;;;;;;
Male;70,27758963;198,7285226;1,79;90,13;;;;;;
Male;68,99299407;166,7952092;1,75;75,64;;;;;;
Male;72,81763633;202,9480035;1,85;92,04;;;;;;
Male;70,48328834;190,5220374;1,79;86,40;;;;;;
Male;69,26513962;172,3003905;1,76;78,14;;;;;;
Male;66,1180621;181,0141079;1,68;82,09;;;;;;
Male;60,96672328;134,8228267;1,55;61,14;;;;;;
Male;66,08290844;169,617202;1,68;76,92;;;;;;
Male;69,33829795;198,3895491;1,76;89,97;;;;;;
Male;70,79634524;192,2931685;1,80;87,21;;;;;;
Male;64,84152823;161,1930514;1,65;73,10;;;;;;
Male;66,91489408;169,8824896;1,70;77,04;;;;;;
Male;71,19658688;191,6838425;1,81;86,93;;;;;;
Male;67,66042305;173,3847193;1,72;78,63;;;;;;
Male;68,49613344;182,1829921;1,74;82,62;;;;;;
Male;67,14018598;188,8484986;1,71;85,65;;;;;;
Male;68,03117231;176,6653529;1,73;80,12;;;;;;
Male;71,03061695;217,4909577;1,80;98,64;;;;;;
Male;65,62492094;168,0352354;1,67;76,21;;;;;;
Male;68,67903487;177,521933;1,74;80,51;;;;;;
Male;72,26420577;204,4161269;1,84;92,71;;;;;;
Male;69,80727521;217,1897415;1,77;98,50;;;;;;
Male;66,39812838;170,2174512;1,69;77,20;;;;;;
Male;67,59016823;174,0091522;1,72;78,92;;;;;;
Male;71,08909566;188,1160458;1,81;85,31;;;;;;
Male;65,81997755;172,746365;1,67;78,34;;;;;;
Male;68,56085411;186,4011012;1,74;84,54;;;;;;
Male;69,71864181;205,1493025;1,77;93,04;;;;;;
Male;72,05520702;205,676442;1,83;93,28;;;;;;
Male;67,65252997;180,8711377;1,72;82,03;;;;;;
Male;69,76287854;189,8283126;1,77;86,09;;;;;;
Male;66,91633531;175,2039346;1,70;79,46;;;;;;
Male;71,69388059;196,726282;1,82;89,22;;;;;;
Male;69,0340651;183,557049;1,75;83,25;;;;;;
Male;68,63976982;203,0058961;1,74;92,07;;;;;;
Male;68,2112871;190,5842005;1,73;86,43;;;;;;
Male;67,45627183;166,3906563;1,71;75,46;;;;;;
Male;68,16423277;191,8302347;1,73;87,00;;;;;;
Male;70,94683597;193,5063411;1,80;87,76;;;;;;
Male;70,68624745;194,9436551;1,80;88,41;;;;;;
Male;70,96758546;212,8263485;1,80;96,52;;;;;;
Male;74,60466805;249,9462832;1,89;113,35;;;;;;
Male;64,9485459;168,5341902;1,65;76,43;;;;;;
Male;67,39264099;174,0309543;1,71;78,93;;;;;;
Male;70,67451735;193,5591924;1,80;87,78;;;;;;
Male;71,70357731;207,1105722;1,82;93,93;;;;;;
Male;70,67820774;205,8172958;1,80;93,34;;;;;;
Male;70,47367765;199,356144;1,79;90,41;;;;;;
Male;68,42358649;178,6200332;1,74;81,01;;;;;;
Male;70,41808724;189,5794725;1,79;85,98;;;;;;
Male;71,67636717;200,206207;1,82;90,80;;;;;;
Male;67,90442161;165,7639258;1,72;75,18;;;;;;
Male;63,00618017;151,3505719;1,60;68,64;;;;;;
Male;66,80071892;174,9881905;1,70;79,36;;;;;;
Male;66,01759167;174,6121001;1,68;79,19;;;;;;
Male;64,90984533;166,2439226;1,65;75,39;;;;;;
Male;68,50326101;193,9820595;1,74;87,97;;;;;;
Male;70,02471448;189,9119646;1,78;86,13;;;;;;
Male;64,54897202;148,7874713;1,64;67,48;;;;;;
Male;72,46152792;223,3155102;1,84;101,28;;;;;;
Male;69,96391207;191,0654475;1,78;86,65;;;;;;
Male;69,31943753;172,4550996;1,76;78,21;;;;;;
Male;69,5732598;191,5471767;1,77;86,87;;;;;;
Male;69,67436795;192,0916777;1,77;87,12;;;;;;
Male;69,22921912;177,5926996;1,76;80,54;;;;;;
Male;64,44838768;162,6190973;1,64;73,75;;;;;;
Male;67,45120933;177,8459883;1,71;80,66;;;;;;
Male;73,49486112;214,819848;1,87;97,42;;;;;;
Male;70,96856341;204,4101633;1,80;92,70;;;;;;
Male;74,69552272;225,5123865;1,90;102,27;;;;;;
Male;68,18809667;190,2684255;1,73;86,29;;;;;;
Male;69,85602232;207,9166862;1,77;94,29;;;;;;
Male;67,197511;177,3135637;1,71;80,41;;;;;;
Male;67,8417924;192,741685;1,72;87,41;;;;;;
Male;70,87698711;218,2315386;1,80;98,97;;;;;;
Male;71,24311166;192,017261;1,81;87,08;;;;;;
Male;74,46298656;219,8129065;1,89;99,69;;;;;;
Male;69,55326838;183,7510973;1,77;83,33;;;;;;
Male;70,60702552;183,5773805;1,79;83,26;;;;;;
Male;67,94562981;183,7041775;1,73;83,31;;;;;;
Male;72,18599228;215,8686135;1,83;97,90;;;;;;
Male;68,07265309;177,5548634;1,73;80,52;;;;;;
Male;68,64032508;176,0119591;1,74;79,82;;;;;;
Male;68,82921624;200,3308195;1,75;90,85;;;;;;
Male;68,02018827;181,9867345;1,73;82,53;;;;;;
Male;73,63143058;215,5545587;1,87;97,76;;;;;;
Male;67,35327101;171,160452;1,71;77,62;;;;;;
Male;73,8418844;214,0325038;1,88;97,07;;;;;;
Male;66,35812083;170,0538326;1,69;77,12;;;;;;
Male;72,17355644;198,6850217;1,83;90,11;;;;;;
Male;71,40851816;205,6189565;1,81;93,25;;;;;;
Male;70,66886319;198,0235635;1,79;89,81;;;;;;
Male;65,83816921;164,9889856;1,67;74,82;;;;;;
Male;71,76579929;202,2305956;1,82;91,71;;;;;;
Male;70,86876641;201,9315351;1,80;91,58;;;;;;
Male;69,84381304;188,6862465;1,77;85,57;;;;;;
Male;70,40874857;198,7388741;1,79;90,13;;;;;;
Male;70,82560268;173,9635774;1,80;78,90;;;;;;
Male;66,67560706;183,4383373;1,69;83,19;;;;;;
Male;65,98696793;183,8309641;1,68;83,37;;;;;;
Male;68,52705806;170,8884308;1,74;77,50;;;;;;
Male;68,31206374;184,778848;1,74;83,80;;;;;;
Male;68,26284966;169,2250347;1,73;76,75;;;;;;
Male;66,47556185;197,6464093;1,69;89,64;;;;;;
Male;64,36248027;149,4575874;1,63;67,78;;;;;;
Male;68,77133617;174,33661;1,75;79,06;;;;;;
Male;72,43374602;200,0852325;1,84;90,74;;;;;;
Male;70,95200887;194,2886699;1,80;88,11;;;;;;
Male;72,50942559;206,7491709;1,84;93,76;;;;;;
Male;70,38183211;197,4315108;1,79;89,54;;;;;;
Male;72,33756922;216,7134777;1,84;98,28;;;;;;
Male;72,05664499;220,1345171;1,83;99,83;;;;;;
Male;70,03711499;175,9780798;1,78;79,81;;;;;;
Male;69,24254056;189,6278521;1,76;86,00;;;;;;
Male;64,36945333;154,0080914;1,63;69,84;;;;;;
Male;69,49493766;188,41922;1,77;85,45;;;;;;
Male;64,60809855;172,3159674;1,64;78,15;;;;;;
Male;71,41147486;210,4306105;1,81;95,43;;;;;;
Male;68,75379072;175,3679699;1,75;79,53;;;;;;
Male;67,51751984;157,9186188;1,71;71,62;;;;;;
Male;69,44033828;202,3082973;1,76;91,75;;;;;;
Male;66,53435218;176,1892785;1,69;79,90;;;;;;
Male;68,08994144;178,4530134;1,73;80,93;;;;;;
Male;68,01907816;174,2651629;1,73;79,03;;;;;;
Male;66,17479389;166,6806079;1,68;75,59;;;;;;
Male;70,80440883;196,2684623;1,80;89,01;;;;;;
Male;68,21250769;192,8151779;1,73;87,44;;;;;;
Male;70,69384087;199,9628571;1,80;90,69;;;;;;
Male;71,89704464;216,0530515;1,83;97,98;;;;;;
Male;71,27946177;209,9001307;1,81;95,19;;;;;;
Male;65,09903528;164,2584621;1,65;74,49;;;;;;
Male;66,48892899;173,3524558;1,69;78,62;;;;;;
Male;72,0219746;202,7466375;1,83;91,95;;;;;;
Male;68,36301257;179,9490893;1,74;81,61;;;;;;
Male;69,9221434;181,7318342;1,78;82,42;;;;;;
Male;73,18775885;201,2193177;1,86;91,26;;;;;;
Male;68,64407033;172,5485876;1,74;78,25;;;;;;
Male;69,80036002;184,2920655;1,77;83,58;;;;;;
Male;65,42070794;167,5520316;1,66;75,99;;;;;;
Male;68,78657402;175,8387974;1,75;79,75;;;;;;
Male;66,274408;158,3873105;1,68;71,83;;;;;;
Male;72,38756904;199,4468992;1,84;90,45;;;;;;
Male;68,03961633;174,3694764;1,73;79,08;;;;;;
Male;71,76036373;211,5616698;1,82;95,95;;;;;;
Male;70,92014453;196,8353004;1,80;89,27;;;;;;
Male;72,69562419;220,8663652;1,85;100,17;;;;;;
Male;71,08385997;207,5855821;1,81;94,14;;;;;;
Male;70,09134432;220,5234124;1,78;100,01;;;;;;
Male;71,61388605;210,0399245;1,82;95,26;;;;;;
Male;75,98117435;226,4740345;1,93;102,71;;;;;;
Male;71,29965637;199,2722748;1,81;90,37;;;;;;
Male;66,9168323;160,4322106;1,70;72,76;;;;;;
Male;71,11362477;202,9933107;1,81;92,06;;;;;;
Male;70,59838073;195,543445;1,79;88,68;;;;;;
Male;68,50818615;183,6472483;1,74;83,29;;;;;;
Male;63,84472157;147,8870155;1,62;67,07;;;;;;
Male;68,81943046;184,7185032;1,75;83,77;;;;;;
Male;67,09741797;187,0986004;1,70;84,85;;;;;;
Male;66,32659676;163,7471546;1,68;74,26;;;;;;
Male;70,02605946;200,9174543;1,78;91,12;;;;;;
Male;65,64191854;170,2141085;1,67;77,19;;;;;;
Male;67,2317042;186,2747971;1,71;84,48;;;;;;
Male;71,29393137;202,9447711;1,81;92,04;;;;;;
Male;69,46082632;202,9705011;1,76;92,05;;;;;;
Male;68,89701917;196,1362692;1,75;88,95;;;;;;
Male;69,61776378;180,506932;1,77;81,86;;;;;;
Male;69,13768335;188,6300736;1,76;85,55;;;;;;
Male;68,61211617;187,7391929;1,74;85,14;;;;;;
Male;64,82115564;158,8772736;1,65;72,05;;;;;;
Male;66,944999;171,1050044;1,70;77,60;;;;;;
Male;68,93958288;185,7787464;1,75;84,25;;;;;;
Male;64,03168839;157,8504266;1,63;71,59;;;;;;
Male;66,93307845;151,1991529;1,70;68,57;;;;;;
Male;69,74866358;195,2413161;1,77;88,54;;;;;;
Male;71,09427331;188,6813886;1,81;85,57;;;;;;
Male;73,04959537;218,711327;1,86;99,19;;;;;;
Male;74,34901306;206,0172853;1,89;93,43;;;;;;
Male;70,18487721;189,9158723;1,78;86,13;;;;;;
Male;71,52691556;212,2544283;1,82;96,26;;;;;;
Male;68,87912739;171,8504651;1,75;77,94;;;;;;
Male;67,6758559;179,2992321;1,72;81,31;;;;;;
Male;71,70111636;212,039012;1,82;96,16;;;;;;
Male;68,79205081;197,679446;1,75;89,65;;;;;;
Male;66,6869927;174,7392882;1,69;79,25;;;;;;
Male;73,0584631;195,592886;1,86;88,70;;;;;;
Male;73,54269461;206,1003672;1,87;93,47;;;;;;
Male;71,82777662;198,9735653;1,82;90,24;;;;;;
Male;76,47287987;246,2323213;1,94;111,67;;;;;;
Male;70,93325026;213,2449979;1,80;96,71;;;;;;
Male;72,43950075;230,2341099;1,84;104,41;;;;;;
Male;72,09919305;212,8456118;1,83;96,53;;;;;;
Male;68,22696925;192,4516764;1,73;87,28;;;;;;
Male;67,76009464;172,2164506;1,72;78,10;;;;;;
Male;61,76450938;135,5442014;1,57;61,47;;;;;;
Male;68,69498934;195,1158961;1,74;88,49;;;;;;
Male;71,4777451;214,980508;1,82;97,50;;;;;;
Male;71,65292552;207,0691249;1,82;93,91;;;;;;
Male;71,75147642;198,1190658;1,82;89,85;;;;;;
Male;72,16236709;207,8643173;1,83;94,27;;;;;;
Male;70,44802027;183,2389784;1,79;83,10;;;;;;
Male;68,25704702;185,6465964;1,73;84,19;;;;;;
Male;66,80278237;165,1101731;1,70;74,88;;;;;;
Male;67,45286184;160,0094086;1,71;72,57;;;;;;
Male;69,78150595;188,0708013;1,77;85,29;;;;;;
Male;67,44822369;174,3878691;1,71;79,09;;;;;;
Male;65,69282981;168,2325864;1,67;76,30;;;;;;
Male;61,79532636;135,8944475;1,57;61,63;;;;;;
Male;73,60836469;220,0337782;1,87;99,79;;;;;;
Male;64,18148293;169,800144;1,63;77,01;;;;;;
Male;69,32485803;193,2792655;1,76;87,65;;;;;;
Male;70,40472368;195,4227106;1,79;88,63;;;;;;
Male;63,05530147;157,4379016;1,60;71,40;;;;;;
Male;67,70487821;170,1364282;1,72;77,16;;;;;;
Male;77,44661995;232,6510789;1,97;105,51;;;;;;
Male;69,67461416;177,5980091;1,77;80,54;;;;;;
Male;71,17481376;185,212105;1,81;84,00;;;;;;
Male;67,97335037;185,0250567;1,73;83,91;;;;;;
Male;68,96188761;184,0257013;1,75;83,46;;;;;;
Male;74,8609076;225,2808194;1,90;102,17;;;;;;
Male;65,73577387;148,1405965;1,67;67,18;;;;;;
Male;67,44504068;162,8445191;1,71;73,85;;;;;;
Male;65,92282216;175,4240323;1,67;79,56;;;;;;
Male;67,66159283;172,0595559;1,72;78,03;;;;;;
Male;69,68548314;181,9367014;1,77;82,51;;;;;;
Male;71,32147602;192,9478736;1,81;87,50;;;;;;
Male;71,35821063;195,9370728;1,81;88,86;;;;;;
Male;65,28274066;163,9576346;1,66;74,36;;;;;;
Male;71,54249121;203,7834348;1,82;92,42;;;;;;
Male;67,06412395;178,5148196;1,70;80,96;;;;;;
Male;63,9016449;140,4347054;1,62;63,69;;;;;;
Male;71,16515427;194,0605842;1,81;88,01;;;;;;
Male;68,29955581;182,2333597;1,73;82,65;;;;;;
Male;68,79287754;179,0865294;1,75;81,22;;;;;;
Male;59,98186507;112,9029394;1,52;51,20;;;;;;
Male;68,36201272;188,7861666;1,74;85,62;;;;;;
Male;68,25856986;171,3503235;1,73;77,71;;;;;;
Male;75,00994433;221,4540891;1,91;100,43;;;;;;
Male;68,44619221;199,3828807;1,74;90,42;;;;;;
Male;64,98549836;159,1123104;1,65;72,16;;;;;;
Male;70,7152956;209,1614742;1,80;94,86;;;;;;
Male;74,43050131;228,3751789;1,89;103,57;;;;;;
Male;62,27340148;154,2806907;1,58;69,97;;;;;;
Male;66,90478234;164,3599627;1,70;74,54;;;;;;
Male;70,18999922;195,7178851;1,78;88,76;;;;;;
Male;71,077766;183,7270955;1,81;83,32;;;;;;
Male;76,11667468;240,6381035;1,93;109,13;;;;;;
Male;71,27670183;205,1761096;1,81;93,05;;;;;;
Male;69,34236641;197,2179398;1,76;89,44;;;;;;
Male;68,04679597;177,123991;1,73;80,33;;;;;;
Male;69,29593206;172,346493;1,76;78,16;;;;;;
Male;73,49120494;218,6737556;1,87;99,17;;;;;;
Male;66,32096748;167,2146255;1,68;75,83;;;;;;
Male;71,87325229;211,3227764;1,83;95,84;;;;;;
Male;67,30657484;172,0652212;1,71;78,03;;;;;;
Male;68,87855263;182,3090981;1,75;82,68;;;;;;
Male;70,78669502;194,6955725;1,80;88,30;;;;;;
Male;69,98440497;192,1441105;1,78;87,14;;;;;;
Male;67,65910955;171,7029461;1,72;77,87;;;;;;
Male;69,16246988;190,8490701;1,76;86,55;;;;;;
Male;69,21363249;205,6994606;1,76;93,29;;;;;;
Male;68,00062599;177,6018026;1,73;80,55;;;;;;
Male;66,36163569;153,3216862;1,69;69,53;;;;;;
Male;67,67141355;174,7245343;1,72;79,24;;;;;;
Male;67,78453796;198,3117562;1,72;89,94;;;;;;
Male;66,86303976;189,4091241;1,70;85,90;;;;;;
Male;70,86686943;199,6571752;1,80;90,55;;;;;;
Male;72,24472362;203,3698816;1,84;92,23;;;;;;
Male;67,60605862;180,2548158;1,72;81,75;;;;;;
Male;69,698448;197,052357;1,77;89,37;;;;;;
Male;68,06434894;188,3757463;1,73;85,43;;;;;;
Male;63,11825358;160,7567033;1,60;72,91;;;;;;
Male;70,50545687;187,1357502;1,79;84,87;;;;;;
Male;74,2979207;229,0943169;1,89;103,90;;;;;;
Male;66,51858876;167,0766424;1,69;75,77;;;;;;
Male;70,46566325;182,802806;1,79;82,90;;;;;;
Male;67,65327039;182,4812286;1,72;82,76;;;;;;
Male;68,32437947;183,2152093;1,74;83,09;;;;;;
Male;75,53321134;227,9452477;1,92;103,38;;;;;;
Male;65,4782668;164,4870988;1,66;74,60;;;;;;
Male;71,36589596;214,9987451;1,81;97,51;;;;;;
Male;72,17513685;203,963892;1,83;92,50;;;;;;
Male;67,41824071;166,5421432;1,71;75,53;;;;;;
Male;63,70326374;152,5711781;1,62;69,19;;;;;;
Male;72,08989925;210,1259588;1,83;95,30;;;;;;
Male;65,51362316;173,1788274;1,66;78,54;;;;;;
Male;64,01117262;151,1313144;1,63;68,54;;;;;;
Male;66,65949285;182,7465136;1,69;82,88;;;;;;
Male;72,61046888;216,590561;1,84;98,23;;;;;;
Male;67,00648013;197,7992998;1,70;89,70;;;;;;
Male;69,66711517;192,5588995;1,77;87,33;;;;;;
Male;65,0785235;174,7435096;1,65;79,25;;;;;;
Male;69,21820494;189,1995012;1,76;85,80;;;;;;
Male;67,24770259;188,0026669;1,71;85,26;;;;;;
Male;70,21494716;192,8774853;1,78;87,47;;;;;;
Male;67,17035935;186,9887403;1,71;84,80;;;;;;
Male;69,43764789;195,4473861;1,76;88,64;;;;;;
Male;70,69342426;184,9419493;1,80;83,87;;;;;;
Male;65,05718061;150,5808782;1,65;68,29;;;;;;
Male;68,37178369;188,4277984;1,74;85,45;;;;;;
Male;66,41641417;193,6010915;1,69;87,80;;;;;;
Male;71,11617663;202,6559193;1,81;91,91;;;;;;
Male;70,43386716;186,5502327;1,79;84,60;;;;;;
Male;67,75177607;188,4753203;1,72;85,48;;;;;;
Male;68,82198029;197,6167878;1,75;89,62;;;;;;
Male;72,6644055;219,8772978;1,85;99,72;;;;;;
Male;78,99874235;269,9896985;2,01;122,44;;;;;;
Male;67,17597236;176,4475043;1,71;80,02;;;;;;
Male;66,73559172;166,2519654;1,70;75,40;;;;;;
Male;67,04611688;160,1561156;1,70;72,63;;;;;;
Male;74,01300646;227,9405038;1,88;103,37;;;;;;
Male;65,19475139;154,7416927;1,66;70,18;;;;;;
Male;67,52710166;167,2095862;1,72;75,83;;;;;;
Male;67,7692942;170,2967629;1,72;77,23;;;;;;
Male;69,36005929;177,7424282;1,76;80,61;;;;;;
Male;69,43562471;178,3665548;1,76;80,89;;;;;;
Male;64,98108569;151,0138427;1,65;68,49;;;;;;
Male;68,03773355;175,4451381;1,73;79,57;;;;;;
Male;72,36522872;195,0138368;1,84;88,44;;;;;;
Male;70,13360612;202,9880554;1,78;92,06;;;;;;
Male;67,99520031;152,6228718;1,73;69,22;;;;;;
Male;67,04058976;188,6050995;1,70;85,54;;;;;;
Male;73,16407985;213,5094923;1,86;96,83;;;;;;
Male;70,57511154;194,7925404;1,79;88,34;;;;;;
Male;69,15777785;177,7239791;1,76;80,60;;;;;;
Male;73,98669002;217,5791623;1,88;98,68;;;;;;
Male;69,44639071;198,8278171;1,76;90,17;;;;;;
Male;69,47030447;183,2956063;1,76;83,13;;;;;;
Male;71,53180202;218,2032582;1,82;98,96;;;;;;
Male;72,28439692;207,5405132;1,84;94,12;;;;;;
Male;67,775743;174,0980119;1,72;78,96;;;;;;
Male;67,7998001;182,1932732;1,72;82,63;;;;;;
Male;71,03559542;214,475994;1,80;97,27;;;;;;
Male;68,395164;169,634399;1,74;76,93;;;;;;
Male;68,77498649;191,4764096;1,75;86,84;;;;;;
Male;71,23403578;200,7798984;1,81;91,06;;;;;;
Male;67,44841735;174,720312;1,71;79,24;;;;;;
Male;66,85671744;169,3758208;1,70;76,81;;;;;;
Male;66,18398071;171,5619069;1,68;77,81;;;;;;
Male;66,87490671;168,4496836;1,70;76,39;;;;;;
Male;68,59102121;178,9290427;1,74;81,15;;;;;;
Male;63,97866126;158,2074096;1,63;71,75;;;;;;
Male;66,48310643;169,6114736;1,69;76,92;;;;;;
Male;65,8693715;167,7682374;1,67;76,09;;;;;;
Male;69,21277722;188,9476254;1,76;85,69;;;;;;
Male;73,52231093;212,8660992;1,87;96,54;;;;;;
Male;65,19886332;147,3602703;1,66;66,83;;;;;;
Male;70,3362271;214,2258856;1,79;97,15;;;;;;
Male;69,76430086;196,0145851;1,77;88,90;;;;;;
Male;70,68039627;199,5086562;1,80;90,48;;;;;;
Male;67,91864565;183,5438014;1,73;83,24;;;;;;
Male;71,88350042;211,8517004;1,83;96,08;;;;;;
Male;71,12736087;175,5077614;1,81;79,60;;;;;;
Male;67,07793117;181,5264919;1,70;82,32;;;;;;
Male;68,02337428;169,7866967;1,73;77,00;;;;;;
Male;67,96813278;194,9534527;1,73;88,41;;;;;;
Male;66,87778335;186,8809599;1,70;84,75;;;;;;
Male;70,38808605;206,9027268;1,79;93,83;;;;;;
Male;73,56704626;219,4037726;1,87;99,50;;;;;;
Male;65,80655692;154,8776291;1,67;70,24;;;;;;
Male;70,56496693;180,4762871;1,79;81,85;;;;;;
Male;68,08592074;187,3104819;1,73;84,95;;;;;;
